Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Actual,1,21263725900,1,21263725900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Result,1,21263725900,1,21263725900,0,0,0,672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Overhead,Jitting,1,200,1,200,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Jitting,1,47321776400,1,47321776400,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,1,47484717700,1,47484717700,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,2,47740493000,1,47740493000,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,3,47799540400,1,47799540400,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,4,47312805200,1,47312805200,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,5,47447281100,1,47447281100,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Actual,1,47474448900,1,47474448900,31,0,0,532800672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Result,1,47474448900,1,47474448900,31,0,0,532800672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Overhead,Jitting,1,200,1,200,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Jitting,1,25550776800,1,25550776800,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,1,35369798100,1,35369798100,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,2,35306998500,1,35306998500,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,3,35210866400,1,35210866400,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,4,35269738100,1,35269738100,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Warmup,5,35467063200,1,35467063200,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Actual,1,35308421500,1,35308421500,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=600000,1,Workload,Result,1,35308421500,1,35308421500,0,0,0,672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Overhead,Jitting,1,7800,1,7800,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Jitting,1,64225066300,1,64225066300,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,1,65239069400,1,65239069400,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,2,65140818800,1,65140818800,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,3,64297857800,1,64297857800,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,4,66889336100,1,66889336100,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,5,65394134600,1,65394134600,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Actual,1,65370790900,1,65370790900,42,0,0,710400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Result,1,65370790900,1,65370790900,42,0,0,710400672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Overhead,Jitting,1,8300,1,8300,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Jitting,1,53951460500,1,53951460500,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,1,35199324600,1,35199324600,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,2,34721602700,1,34721602700,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,3,34684607600,1,34684607600,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,4,36843452000,1,36843452000,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Warmup,5,35884678700,1,35884678700,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Actual,1,34854983400,1,34854983400,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=800000,1,Workload,Result,1,34854983400,1,34854983400,0,0,0,672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Overhead,Jitting,1,8300,1,8300,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Jitting,1,87331464500,1,87331464500,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Warmup,1,82035604000,1,82035604000,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Warmup,2,79536472100,1,79536472100,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Warmup,3,80521857900,1,80521857900,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Warmup,4,81055954100,1,81055954100,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Warmup,5,81093777400,1,81093777400,53,0,0,888000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=1000000,1,Workload,Actual,1,82173003400,1,82173003400,53,0,0,888000672
