Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,5,3280372300,1,3280372300,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,1,3376349500,1,3376349500,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,2,3214199100,1,3214199100,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,3,3195170500,1,3195170500,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,4,3399570300,1,3399570300,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,5,3699310900,1,3699310900,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,1,3376349500,1,3376349500,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,2,3214199100,1,3214199100,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,3,3195170500,1,3195170500,0,0,0,35520384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,4,3399570300,1,3399570300,0,0,0,35520384
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Overhead,Jitting,1,200,1,200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Jitting,1,2613328900,1,2613328900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Overhead,Jitting,2,100,1,100,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Jitting,2,2665794900,1,2665794900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,1,1802041900,1,1802041900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,2,1890976300,1,1890976300,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,3,1821885800,1,1821885800,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,4,2036319700,1,2036319700,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Warmup,5,1782739200,1,1782739200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,1,1784461900,1,1784461900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,2,1890182000,1,1890182000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,3,2038368400,1,2038368400,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,4,1868098900,1,1868098900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Actual,5,1761511900,1,1761511900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,1,1784461900,1,1784461900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,2,1890182000,1,1890182000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,3,2038368400,1,2038368400,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,4,1868098900,1,1868098900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=40000,1,Workload,Result,5,1761511900,1,1761511900,0,0,0,672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,1,100,1,100,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,1,3864989600,1,3864989600,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,2,200,1,200,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,2,4089491800,1,4089491800,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,1,4035466600,1,4035466600,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,2,4043469700,1,4043469700,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,3,4139732100,1,4139732100,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,4,4142571700,1,4142571700,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,5,4008736800,1,4008736800,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,1,4094731000,1,4094731000,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,2,3993435300,1,3993435300,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,3,4040931500,1,4040931500,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,4,3999167700,1,3999167700,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,5,4210627400,1,4210627400,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,1,4094731000,1,4094731000,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,2,3993435300,1,3993435300,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,3,4040931500,1,4040931500,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,4,3999167700,1,3999167700,5,0,0,44400672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,5,4210627400,1,4210627400,5,0,0,44400672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,1,200,1,200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,1,2075769800,1,2075769800,0,0,0,672
